Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12852875267,"Nov 8, 2024, 3:33:29 PM",Afternoon Ride,Ride,,1370,5.79,160.0,15,true,,GRVL120,activities/13705188153.fit.gz,,10.0,1370.0,932.0,5798.2001953125,9.699999809265137,6.221244812011719,29.0,38.0,208.60000610351562,227.60000610351562,48.780487060546875,-0.11382842808961868,,,,,160.0,143.04794311523438,,151.2672882080078,167.0,,,15.0,,,,,,,,,,,,,1.0,,1.0,,1731078016.0,2.0,17.100000381469727,18.190000534057617,9.760000228881836,0.6200000047683716,1023.3300170898438,0.8899999856948853,2.5,335.0,0.0,1731047168.0,1731082496.0,0.125,15196093.0,,0.0,1.0,0.5,35635.0,0.0,,,,,0.0,4.23226261138916,0.0,,,,,1.2611000537872314,,,,,,,,,,,,""
12856881212,"Nov 9, 2024, 7:00:22 AM",Morning Weight Training,Weight Training,,3247,0,142.0,8,false,,,activities/13709511534.fit.gz,,,3247.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,104.06282806396484,,,270.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,""
12860892475,"Nov 9, 2024, 3:10:31 PM",Afternoon Ride,Ride,,3052,18.56,157.0,26,false,,GRVL120,activities/13713799580.fit.gz,,10.0,3052.0,2919.0,18564.80078125,10.171428680419922,6.359986305236816,93.0,93.0,210.1999969482422,221.60000610351562,9.316770553588867,0.0064638457261025906,,,,,157.0,134.61495971679688,,149.3460693359375,431.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,1731164416.0,3.0,17.209999084472656,17.75,9.380000114440918,0.6000000238418579,1023.25,0.6299999952316284,2.5199999809265137,339.0,0.0,1731133696.0,1731168896.0,0.25,15196093.0,,0.0,1.0,0.800000011920929,35031.0,0.0,,,,,0.0,6.082830905914307,7067.39990234375,,,,,,,,,,,,,,,,,""
12865920243,"Nov 10, 2024, 8:04:42 AM",Chamechaude v2,Run,"",8070,11.78,188.0,161,false,,Kiprun XT8,activities/13719253572.fit.gz,,,8070.0,8062.0,11784.0,4.420000076293945,1.461672067642212,794.0,1104.0,1015.0,2080.0,49.52381134033203,-2.6561439037323,,,125.0,68.0833740234375,188.0,151.1461181640625,,163.1241455078125,1225.0,,,161.0,1144261.0,,,,,,,,181.0,8066.0,0.0,,0.0,,1.0,17085.30078125,1731225600.0,1.0,6.579999923706055,9.640000343322754,1.090000033378601,0.6800000071525574,1025.530029296875,1.059999942779541,4.409999847412109,17.0,0.0,1731220096.0,1731255168.0,0.375,,18122586.0,0.0,1.0,0.05999999865889549,28777.0,0.0,,,,,0.0,1.4602230787277222,11037.099609375,,,,15208.0,,,306.0,117.0,2.1192383766174316,,,,,,,,media/b28535fe-7c47-4101-88d7-7fc76a9ec4c8.mp4
12866516664,"Nov 10, 2024, 10:53:35 AM",Lunch Run,Run,,1103,2.81,177.0,29,false,,Kiprun XT8,activities/13719882233.fit.gz,,,1103.0,1057.0,2817.699951171875,4.420000076293945,2.6657521724700928,7.0,1.0,210.8000030517578,217.1999969482422,6.779661178588867,0.17744968831539154,,,89.0,85.750244140625,177.0,154.81739807128906,,260.64532470703125,216.0,,,29.0,275277.0,,,,,,,,256.0,1104.0,,,0.0,,1.0,2838.699951171875,1731232768.0,1.0,12.859999656677246,15.489999771118164,7.929999828338623,0.7200000286102295,1025.010009765625,1.2899999618530273,4.130000114440918,327.0,0.0,1731220096.0,1731255168.0,0.375,,18122586.0,0.0,1.0,0.14000000059604645,32687.0,2.0,,,,,0.0,2.5545783042907715,5.400000095367432,,,,3038.0,,,83.0,165.0,2.685619592666626,,,,,,,,""
12873268872,"Nov 11, 2024, 6:49:20 AM",Morning Weight Training,Weight Training,,4315,0,160.0,16,false,,,activities/13727170030.fit.gz,,,4315.0,4315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,114.65098571777344,,,419.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,""
12880899049,"Nov 12, 2024, 6:05:10 AM",Morning Ride,Ride,,1253,5.55,142.0,6,true,,GRVL120,activities/13735344710.fit.gz,,10.0,1253.0,1068.0,5550.0,8.899999618530273,5.196629047393799,38.0,20.0,205.0,229.8000030517578,28.571428298950195,0.3027026951313019,,,,,142.0,128.0872039794922,,128.6278839111328,174.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1731391232.0,4.0,6.179999828338623,5.5,4.980000019073486,0.9200000166893005,1022.0599975585938,2.1600000858306885,6.929999828338623,321.0,0.25,1731393152.0,1731427840.0,0.375,15196093.0,,0.6499999761581421,5.0,0.9900000095367432,3562.0,0.0,,,,,0.0,4.4293694496154785,29.899999618530273,,,,,1.2071000337600708,,,,,,,,,,,,""
12884375363,"Nov 12, 2024, 3:46:31 PM",Afternoon Ride,Ride,,1295,5.88,152.0,6,true,,GRVL120,activities/13739103034.fit.gz,,10.0,1295.0,1062.0,5879.10009765625,9.880000114440918,5.5358757972717285,20.0,47.0,222.39999389648438,255.8000030517578,7.964601993560791,-0.4694596230983734,,,,,152.0,128.63336181640625,,111.7005615234375,177.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1731423616.0,3.0,7.929999828338623,8.199999809265137,5.21999979019165,0.8299999833106995,1022.27001953125,0.9599999785423279,2.3499999046325684,282.0,0.25,1731393152.0,1731427840.0,0.375,15196093.0,,0.6899999976158142,5.0,0.9700000286102295,11345.0,0.0,,,,,0.0,4.5398454666137695,14.199999809265137,,,,,1.2785999774932861,,,,,,,,,,,,""
12885078377,"Nov 12, 2024, 4:37:56 PM",Afternoon Ride,Ride,,4003,24.14,125.0,9,false,,GRVL120,activities/13739853947.fit.gz,,10.0,4003.0,4003.0,24147.599609375,8.671428680419922,6.032375812530518,83.0,80.0,205.1999969482422,219.0,7.407407283782959,0.0066259172745049,,,,,125.0,94.02436828613281,,129.02684020996094,255.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1731427200.0,3.0,8.329999923706055,9.220000267028809,5.78000020980835,0.8399999737739563,1022.760009765625,0.8100000023841858,2.4200000762939453,285.0,0.009999999776482582,1731393152.0,1731427840.0,0.375,15196093.0,,0.6800000071525574,5.0,0.8999999761581421,13834.0,0.0,,,,,0.0,6.032375812530518,296.20001220703125,,,,,,,,,,,,,,,,,""
12890189356,"Nov 13, 2024, 4:56:26 AM",Morning Weight Training,Weight Training,,4182,0,131.0,9,false,,,activities/13745303125.fit.gz,,,4182.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,94.03036499023438,,,281.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,28.0,,,,,,""
12890190894,"Nov 13, 2024, 6:50:17 AM",Morning Ride,Ride,,1043,5.64,147.0,7,true,,GRVL120,activities/13745304802.fit.gz,,10.0,1043.0,1021.0,5639.2998046875,11.640000343322754,5.523310661315918,24.0,14.0,211.60000610351562,230.39999389648438,8.023774147033691,0.24825775623321533,,,,,147.0,132.75930786132812,,128.72218322753906,163.0,,,7.0,,,,,,,,,,,,,1.0,,1.0,,1731477632.0,2.0,2.859999895095825,3.190000057220459,1.840000033378601,0.9300000071525574,1027.1199951171875,0.9100000262260437,2.440000057220459,161.0,0.0,1731479552.0,1731514112.0,0.375,15196093.0,,0.0,1.0,0.3799999952316284,11286.0,0.0,,,,,0.0,5.4068074226379395,35.20000076293945,,,,,1.2265000343322754,,,,,,,,,,,,""
12892523181,"Nov 13, 2024, 4:14:47 PM",Afternoon Ride,Ride,,1094,5.99,151.0,8,true,,GRVL120,activities/13747815668.fit.gz,,10.0,1094.0,1001.0,5989.89990234375,8.380000114440918,5.983916282653809,28.0,39.0,210.8000030517578,230.39999389648438,11.320755004882812,-0.17696455121040344,,,,,151.0,132.9758758544922,,126.93317413330078,168.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1731513600.0,3.0,8.09000015258789,8.050000190734863,4.670000076293945,0.7900000214576721,1026.3199462890625,1.4500000476837158,4.840000152587891,320.0,0.0,1731479552.0,1731514112.0,0.375,15196093.0,,0.0,1.0,0.8199999928474426,27127.0,0.0,,,,,0.0,5.475228309631348,0.0,,,,,1.3027000427246094,,,,,,,,,,,,""
12896831917,"Nov 14, 2024, 5:40:03 AM",Morning Ride,Ride,,4188,25.46,160.0,27,false,,GRVL120,activities/13752405402.fit.gz,,10.0,4188.0,4081.0,25468.80078125,9.880000114440918,6.240823268890381,135.0,124.0,212.39999389648438,230.8000030517578,18.18181800842285,0.04947229474782944,,,,,160.0,130.0346221923828,,143.8079376220703,537.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,,1731560448.0,3.0,4.28000020980835,3.809999942779541,2.940000057220459,0.9100000262260437,1024.5,1.9600000381469727,6.389999866485596,329.0,0.0,1731566080.0,1731600512.0,0.375,15196093.0,,0.0,1.0,0.9599999785423279,6521.0,0.0,,,,,0.0,6.0813751220703125,224.6999969482422,,,,,,,,,,,,,,,,,""
12899773785,"Nov 14, 2024, 3:33:38 PM",Afternoon Ride,Ride,,927,5.52,140.0,6,true,,GRVL120,activities/13755600798.fit.gz,,10.0,927.0,889.0,5523.2998046875,8.319999694824219,6.212935924530029,30.0,40.0,216.0,233.1999969482422,9.764309883117676,-0.16294606029987335,,,,,140.0,129.10520935058594,,135.40272521972656,140.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1731596416.0,3.0,8.100000381469727,8.8100004196167,3.740000009536743,0.7400000095367432,1025.219970703125,1.100000023841858,3.5,324.0,0.0,1731566080.0,1731600512.0,0.375,15196093.0,,0.0,1.0,0.6800000071525574,20783.0,0.0,,,,,0.0,5.958252429962158,0.0,,,,,1.201300024986267,,,,,,,,,,,,""
12904238300,"Nov 15, 2024, 7:27:58 AM",Morning Ride,Ride,,1087,5.52,155.0,8,true,,GRVL120,activities/13760373143.fit.gz,,10.0,1087.0,1027.0,5521.10009765625,8.533333778381348,5.375949382781982,35.0,20.0,210.39999389648438,230.39999389648438,18.18181800842285,0.27530744671821594,,,,,155.0,132.85302734375,,124.65959167480469,169.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1731654016.0,2.0,2.8499999046325684,4.130000114440918,1.2200000286102295,0.8899999856948853,1026.81005859375,0.5400000214576721,1.8600000143051147,113.0,0.0,1731652608.0,1731686912.0,0.375,15196093.0,,0.0,1.0,0.47999998927116394,7549.0,0.0,,,,,0.0,5.079208850860596,28.600000381469727,,,,,1.2007999420166016,,,,,,,,,,,,""
12906961161,"Nov 15, 2024, 3:14:47 PM",Afternoon Ride,Ride,,990,5.54,144.0,5,true,,GRVL120,activities/13763320855.fit.gz,,10.0,990.0,962.0,5547.2998046875,8.220000267028809,5.766424179077148,33.0,46.0,212.1999969482422,231.60000610351562,7.011070251464844,-0.1946893036365509,,,,,144.0,126.43155670166016,,126.56656646728516,142.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1731682816.0,1.0,11.6899995803833,13.729999542236328,4.650000095367432,0.6200000047683716,1024.0699462890625,0.8999999761581421,1.7000000476837158,338.0,0.0,1731652608.0,1731686912.0,0.375,15196093.0,,0.0,1.0,0.009999999776482582,24553.0,0.0,,,,,0.0,5.603333473205566,0.0,,,,,1.2065000534057617,,,,,,,,,,,,""
12907567696,"Nov 15, 2024, 4:27:07 PM",Afternoon Run,Run,,2144,5.29,169.0,34,false,,Kiprun XT8,activities/13763972470.fit.gz,,,2144.0,2085.0,5297.0,3.9000000953674316,2.540527582168579,3.0,4.0,209.60000610351562,214.0,5.504587173461914,-0.003775722114369273,,,83.0,80.21959686279297,169.0,144.53750610351562,,253.50576782226562,377.0,,,34.0,528285.0,,,,,,,,251.0,2145.0,,,0.0,,1.0,5312.2001953125,1731686400.0,1.0,10.130000114440918,9.670000076293945,4.900000095367432,0.699999988079071,1024.260009765625,0.7200000286102295,1.2000000476837158,0.0,0.0,1731652608.0,1731686912.0,0.375,,18122586.0,0.0,1.0,0.009999999776482582,23672.0,0.0,,,,,0.0,2.4706156253814697,1261.199951171875,,,,5588.0,,,156.0,162.0,2.5478177070617676,,,,,,,,""
12911191379,"Nov 16, 2024, 7:14:03 AM",Morning Weight Training,Weight Training,,3510,0,139.0,10,false,,,activities/13767888465.fit.gz,,,3510.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,108.41766357421875,,,309.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,34.0,,,,,,""
12920081069,"Nov 17, 2024, 8:06:59 AM",Chamechaude ❄️🥶,Run,"",8717,11.84,190.0,209,false,,Kiprun XT8,activities/13777477790.fit.gz,,,8717.0,8713.0,11844.7001953125,3.9800000190734863,1.3594284057617188,793.0,1103.0,1016.4000244140625,2081.0,49.52381134033203,-2.59187650680542,,,125.0,66.47352600097656,190.0,156.07980346679688,,155.82339477539062,1389.0,,,209.0,1139877.0,,,,,,,,168.0,8716.0,0.0,,0.0,,1.0,17120.900390625,1731830400.0,1.0,4.360000133514404,7.440000057220459,-1.8600000143051147,0.6399999856948853,1020.1599731445312,0.800000011920929,2.5,111.0,0.0,1731825536.0,1731859456.0,0.625,,18122586.0,0.0,1.0,0.1599999964237213,12812.0,0.0,,,,,0.0,1.3588045835494995,11093.2998046875,,,,15302.0,,,283.0,108.0,1.964983344078064,,,,,,,,""
12920546896,"Nov 17, 2024, 10:59:34 AM",Lunch Run,Run,,953,2.44,189.0,41,false,,Kiprun XT8,activities/13777967622.fit.gz,,,953.0,922.0,2445.5,3.9600000381469727,2.65238618850708,7.0,6.0,216.0,220.0,5.504587173461914,0.040891434997320175,,,87.0,84.30995178222656,189.0,167.3857879638672,,260.2043762207031,193.0,,,41.0,240693.0,,,,,,,,255.0,954.0,,,0.0,,1.0,2457.699951171875,1731837568.0,1.0,9.6899995803833,13.0,3.640000104904175,0.6600000262260437,1019.5,0.4099999964237213,2.5299999713897705,48.0,0.0,1731825536.0,1731859584.0,0.625,,18122586.0,0.0,1.0,0.23000000417232513,23579.0,1.0,,,,,0.0,2.5661070346832275,602.7999877929688,,,,2592.0,,,71.0,165.0,2.6656181812286377,,,,,,,,""
12926761828,"Nov 18, 2024, 5:10:49 AM",Morning Weight Training,Weight Training,,3711,0,155.0,13,false,,,activities/13784709347.fit.gz,,,3711.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,115.10321044921875,,,365.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,""
12926969372,"Nov 18, 2024, 6:54:13 AM",Morning Ride,Ride,,1234,5.58,142.0,5,true,,GRVL120,activities/13784938017.fit.gz,,10.0,1234.0,1121.0,5579.10009765625,8.680000305175781,4.976895809173584,30.0,21.0,219.8000030517578,233.60000610351562,10.0,0.12546826899051666,,,,,142.0,127.65792083740234,,100.3743667602539,171.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1731909632.0,3.0,5.239999771118164,5.710000038146973,3.7300000190734863,0.8999999761581421,1019.6900024414062,1.1100000143051147,1.809999942779541,15.0,0.0,1731911936.0,1731945856.0,0.625,15196093.0,,0.25,5.0,0.75,12209.0,0.0,,,,,0.0,4.521150588989258,36.20000076293945,,,,,1.2134000062942505,,,,,,,,,,,,""
12929971472,"Nov 18, 2024, 4:09:25 PM",Afternoon Ride,Ride,,1076,5.54,144.0,4,true,,GRVL120,activities/13788205103.fit.gz,,10.0,1076.0,1018.0,5541.39990234375,8.271428108215332,5.443418502807617,21.0,32.0,210.1999969482422,226.60000610351562,12.5,-0.17324142158031464,,,,,144.0,122.45125579833984,,107.15636444091797,137.0,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1731945600.0,3.0,9.09000015258789,9.170000076293945,5.460000038146973,0.7799999713897705,1017.2899780273438,1.2100000381469727,1.5700000524520874,326.0,0.0,1731911936.0,1731945856.0,0.625,15196093.0,,0.23999999463558197,5.0,0.7300000190734863,23036.0,0.0,,,,,0.0,5.150000095367432,6.400000095367432,,,,,1.205199956893921,,,,,,,,,,,,""
12934440302,"Nov 19, 2024, 7:21:08 AM",Morning Ride,Ride,,1100,5.59,152.0,8,true,,GRVL120,activities/13792966219.fit.gz,,10.0,1100.0,1100.0,5589.60009765625,8.514286041259766,5.081454753875732,27.0,19.0,220.0,236.0,5.732483863830566,0.15027908980846405,,,,,152.0,131.79867553710938,,108.28561401367188,169.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1731999616.0,3.0,6.380000114440918,6.900000095367432,4.539999961853027,0.8799999952316284,1014.9299926757812,1.190000057220459,2.4700000286102295,147.0,0.3499999940395355,1731998464.0,1732032256.0,0.625,15196093.0,,0.8500000238418579,5.0,0.9100000262260437,9058.0,0.0,,,,,0.0,5.081454753875732,23.5,,,,,1.2157000303268433,,,,,,,,,,,,""
12952516189,"Nov 19, 2024, 4:10:12 PM",Afternoon Ride,Ride,,1052,5.54,155.0,8,true,,GRVL120,activities/13812281090.fit.gz,,10.0,1052.0,991.0,5540.10009765625,8.355555534362793,5.590413570404053,24.0,32.0,212.1999969482422,229.60000610351562,18.18181800842285,-0.14440172910690308,,,,,155.0,130.98541259765625,,121.78760528564453,160.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1732032000.0,3.0,10.390000343322754,9.960000038146973,7.090000152587891,0.800000011920929,1010.6500244140625,1.899999976158142,1.9600000381469727,159.0,0.23000000417232513,1731998464.0,1732032256.0,0.625,15196093.0,,0.8399999737739563,5.0,0.9700000286102295,13303.0,0.0,,,,,0.0,5.266254901885986,6.599999904632568,,,,,1.2049000263214111,,,,,,,,,,,,""
12952518548,"Nov 20, 2024, 5:00:57 AM",Morning Weight Training,Weight Training,,3984,0,131.0,8,false,,,activities/13812283602.fit.gz,,,3984.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,94.10592651367188,,,258.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,""
12952520060,"Nov 20, 2024, 7:00:27 AM",Morning Ride,Ride,,1124,5.55,149.0,8,true,,GRVL120,activities/13812285176.fit.gz,,10.0,1124.0,1059.0,5556.0,8.866666793823242,5.246459007263184,38.0,24.0,212.1999969482422,231.1999969482422,7.339449405670166,0.2195824384689331,,,,,149.0,132.60462951660156,,119.33226013183594,173.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1732086016.0,3.0,5.710000038146973,6.179999828338623,4.199999809265137,0.8999999761581421,1009.7000122070312,1.2899999618530273,4.28000020980835,309.0,0.25,1732084992.0,1732118528.0,0.625,15196093.0,,0.8999999761581421,5.0,0.9800000190734863,17155.0,0.0,,,,,0.0,4.943060398101807,36.0,,,,,1.208400011062622,,,,,,,,,,,,""
12952521683,"Nov 20, 2024, 3:56:26 PM",Afternoon Ride,Ride,,986,5.43,139.0,4,true,,GRVL120,activities/13812286933.fit.gz,,10.0,986.0,986.0,5434.7001953125,8.239999771118164,5.511866092681885,33.0,44.0,210.39999389648438,228.8000030517578,18.18181800842285,-0.20240308344364166,,,,,139.0,126.1626968383789,,116.27987670898438,137.0,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1732114816.0,3.0,6.639999866485596,6.900000095367432,2.5199999809265137,0.75,1010.739990234375,1.2899999618530273,5.400000095367432,323.0,0.03999999910593033,1732084992.0,1732118528.0,0.625,15196093.0,,0.9100000262260437,5.0,0.7900000214576721,28984.0,0.0,,,,,0.0,5.511866092681885,0.0,,,,,1.1820000410079956,,,,,,,,,,,,""
12952524652,"Nov 21, 2024, 5:54:22 AM",Morning Ride,Ride,,2748,15.47,153.0,22,false,,GRVL120,activities/13812289719.fit.gz,,10.0,2748.0,2640.0,15472.400390625,8.333333015441895,5.860757350921631,76.0,56.0,207.8000030517578,233.0,18.604650497436523,0.12279930710792542,,,,,153.0,133.58250427246094,,128.9813232421875,395.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,1732165248.0,3.0,0.20999999344348907,1.5399999618530273,-0.6399999856948853,0.9399999976158142,1013.0399780273438,0.5400000214576721,2.3299999237060547,192.0,0.0,1732171392.0,1732204928.0,0.625,15196093.0,,0.8100000023841858,5.0,0.6800000071525574,26048.0,0.0,,,,,0.0,5.630422115325928,115.0999984741211,,,,,,,,,,,,,,,,,""
12952525479,"Nov 21, 2024, 3:28:44 PM",Afternoon Ride,Ride,,988,5.22,137.0,3,true,,GRVL120,activities/13812290972.fit.gz,,10.0,988.0,879.0,5222.60009765625,8.279999732971191,5.941524505615234,17.0,23.0,216.39999389648438,233.0,9.649123191833496,-0.10339677333831787,,,,,137.0,121.35039520263672,,122.84718322753906,124.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1732201216.0,5.0,8.0,4.639999866485596,4.579999923706055,0.7900000214576721,996.469970703125,3.5299999713897705,12.539999961853027,170.0,1.3899999856948853,1732171392.0,1732204928.0,0.625,15196093.0,,0.8199999928474426,5.0,0.9700000286102295,10221.0,0.0,,,,,0.0,5.286032199859619,0.0,,,,,1.1359000205993652,,,,,,,,,,,,""
12952531276,"Nov 21, 2024, 4:09:36 PM",Afternoon Run,Run,,2108,5.44,156.0,25,false,,Kiprun XT8,activities/13812296721.fit.gz,,,2108.0,2043.0,5441.2998046875,6.983333110809326,2.6633870601654053,26.0,17.0,208.0,220.1999969482422,8.988763809204102,0.17642842233181,,,86.0,83.38204193115234,156.0,141.12210083007812,,262.25653076171875,374.0,,,25.0,536039.0,,,,,,,,261.0,2109.0,,,0.0,,1.0,5489.89990234375,1732204800.0,5.0,8.199999809265137,5.53000020980835,5.130000114440918,0.8100000023841858,995.22998046875,3.4800000190734863,11.729999542236328,173.0,1.340000033378601,1732171392.0,1732204928.0,0.625,,18122586.0,0.8299999833106995,5.0,0.9599999785423279,10601.0,0.0,,,,,0.0,2.5812618732452393,1318.0,,,,5674.0,,,165.0,168.0,2.687175750732422,,,,,,,,""
12956399739,"Nov 22, 2024, 7:23:31 AM",Morning Ride,Ride,,1124,5.67,152.0,8,true,,GRVL120,activities/13816300191.fit.gz,,10.0,1124.0,1102.0,5675.5,9.760000228881836,5.150181293487549,39.0,28.0,213.8000030517578,232.39999389648438,22.22222137451172,0.1832437664270401,,,,,152.0,131.91514587402344,,128.12193298339844,171.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1732258816.0,3.0,0.5,0.20000000298023224,-1.2599999904632568,0.8799999952316284,1011.0399780273438,1.7599999904632568,6.269999980926514,312.0,0.05000000074505806,1732257920.0,1732291328.0,0.625,15196093.0,,0.6000000238418579,5.0,0.8999999761581421,16211.0,0.0,,,,,0.0,5.04937744140625,36.599998474121094,,,,,1.2344000339508057,,,,,,,,,,,,""
12958936430,"Nov 22, 2024, 3:40:04 PM",Afternoon Ride,Ride,,985,5.51,144.0,7,true,,GRVL120,activities/13819053964.fit.gz,,10.0,985.0,962.0,5514.10009765625,8.283333778381348,5.731912612915039,32.0,46.0,211.39999389648438,231.60000610351562,44.44444274902344,-0.21399684250354767,,,,,144.0,131.79107666015625,,129.17361450195312,151.0,,,7.0,,,,,,,,,,,,,1.0,,1.0,,1732287616.0,2.0,3.609999895095825,4.639999866485596,-2.1500000953674316,0.6600000262260437,1019.3099975585938,1.2200000286102295,5.380000114440918,320.0,0.0,1732257920.0,1732291328.0,0.625,15196093.0,,0.6000000238418579,5.0,0.5,46129.0,0.0,,,,,0.0,5.598071098327637,0.0,,,,,1.1993000507354736,,,,,,,,,,,,""
12962797035,"Nov 23, 2024, 7:04:52 AM",Morning Weight Training,Weight Training,,5467,0,166.0,15,false,,,activities/13823215147.fit.gz,,,5467.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,101.78324127197266,,,406.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,""
12970182424,"Nov 24, 2024, 7:39:00 AM",Morning Weight Training,Workout,PR Deadlift 145kg,4386,0,160.0,14,false,,,activities/13830999522.fit.gz,,,4386.0,4386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,111.15572357177734,,,395.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,46.0,,,,,,""
12973311316,"Nov 24, 2024, 2:09:55 PM",Afternoon Run,Run,,1455,3.77,164.0,37,false,,Kiprun XT8,activities/13834320231.fit.gz,,,1455.0,1450.0,3769.300048828125,5.820000171661377,2.599517345428467,24.0,16.0,199.8000030517578,208.8000030517578,21.052631378173828,0.19632291793823242,,,100.0,81.94898986816406,164.0,154.50662231445312,,272.564697265625,278.0,,,37.0,377847.0,,,,,,,,268.0,1457.0,,,0.0,,1.0,3897.0,1732456832.0,2.0,14.989999771118164,13.520000457763672,7.289999961853027,0.6000000238418579,1023.719970703125,3.3399999141693115,11.239999771118164,192.0,0.0,1732430848.0,1732464000.0,0.875,,18122586.0,0.0,1.0,0.5199999809265137,45015.0,1.0,,,,,0.0,2.5905842781066895,526.5999755859375,,,,3790.0,,,121.0,173.0,2.6875863075256348,,,,,,,,""
12977498707,"Nov 25, 2024, 5:01:55 AM",Morning Weight Training,Weight Training,,4185,0,134.0,10,false,,,activities/13838824724.fit.gz,,,4185.0,4185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,97.24755096435547,,,295.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,90.0,,,,,,""
